	C0	CO2minus	Cofactor (VdW)	Cofactor (elec)	Cofactor (hbond)	Csp2	Csp3	DOF	E-Inter (cofactor - ligand)	E-Inter (protein - ligand)	E-Inter (water - ligand)	E-Inter total	E-Intra (clash)	E-Intra (elec)	E-Intra (hbond)	E-Intra (sp2-sp2)	E-Intra (steric)	E-Intra (tors)	E-Intra (tors, ligand atoms)	E-Intra (vdw)	E-Soft Constraint Penalty	E-Solvation	E-Total	Electro	ElectroLong	Energy	Filename	HBond	HeavyAtoms	LE1	LE3	Ligand	MW	N	Name	NoHBond90	Nplus	OH	OPO32minus	OS	PoseEnergy	RMSD	RerankScore	Run	SimilarityScore	Steric	Torsions	VdW (LJ12-6)	carbonyl	halogen	SMILES
4608	1	1	0	0	0	18	1	11	0	-163.82299999999998	0	-163.82299999999998	1000	0.0	0.0	4.24878	157.711	4.24878	1161.96	1881.56	0	0	998.1360000000001	0.0	2.91027	998.1360000000001	[00]BindingDB_Reactant_set_id_51136942_.mvdml	-1.2214	22	45.3698	6.94797	BindingDB_Reactant_set_id_51136942_	293.38	0	[00]BindingDB_Reactant_set_id_51136942_	-1.2214	0	0	0	0	996.625	0	152.855	0	0	-165.512	11	-53.3599	0	0	[o]c([o])=C[CH]C=C[CH]C=C[CH]C=C[CH]C=C[CH]C=CC=CC
4512	1	1	0	0	0	16	1	10	0	-149.195	0	-149.195	1000	0.0	0.0	1.27221	140.141	1.27221	1141.41	1665.63	0	0	992.2180000000001	0.0	2.7821599999999997	992.2180000000001	[00]BindingDB_Reactant_set_id_51136943_.mvdml	-2.5	20	49.6109	6.51577	BindingDB_Reactant_set_id_51136943_	267.342	0	[00]BindingDB_Reactant_set_id_51136943_	-2.5	0	0	0	0	991.183	0	130.315	0	0	-149.47799999999998	10	-43.5761	0	0	[o]c([o])=C[CH]C=CC=C[CH]C=C[CH]C=C[CH]C=C[CH]C
5482	1	1	0	0	0	18	1	10	0	-161.355	0	-161.355	1000	0.0	0.0	2.7437	157.153	2.7437	1159.9	1879.31	0	0	998.541	0.0	3.03415	998.541	[00]BindingDB_Reactant_set_id_51136948_.mvdml	0.0	22	45.3882	6.911760000000001	BindingDB_Reactant_set_id_51136948_	293.38	0	[00]BindingDB_Reactant_set_id_51136948_	0.0	0	0	0	0	997.058	0	152.059	0	0	-164.39	10	-52.9381	0	0	[o]c([o])=CC=CC=CC=C[CH]C=C[CH]C=CC=CC=C[CH]C
5384	1	1	0	0	0	20	1	12	0	-180.574	0	-180.574	1000	0.0	0.0	6.20253	175.24599999999998	6.20253	1181.45	2098.63	0	0	1000.87	0.0	2.83657	1000.87	[00]BindingDB_Reactant_set_id_51136941_.mvdml	-2.5	24	41.7031	7.26963	BindingDB_Reactant_set_id_51136941_	319.41700000000003	0	[00]BindingDB_Reactant_set_id_51136941_	-2.5	0	0	0	0	1000.77	0	174.47099999999998	0	0	-180.91	12	-59.1029	0	0	[o][c]([o])C=[CH]=C[CH]C=C[CH]C=C[CH]C=C[CH]C=C[CH]C=CC=CC
5021	1	1	0	0	0	14	1	8	0	-135.921	0	-135.921	1000	0.0	0.0	0.9331790000000001	123.365	0.9331790000000001	1124.3	1453.3	0	0	988.378	0.0	2.78403	988.378	[00]BindingDB_Reactant_set_id_51136940_.mvdml	-2.5	18	54.9099	5.94416	BindingDB_Reactant_set_id_51136940_	241.305	0	[00]BindingDB_Reactant_set_id_51136940_	-2.5	0	0	0	0	987.184	0	106.995	0	0	-136.205	8	-42.6249	0	0	[o][c]([o])C=[CH]=C[CH]C=C[CH]C=C[CH]C=CC=CC
5496	1	0	0	0	0	13	0	2	0	-112.443	0	-112.443	8000	0.0	0.0	0.5956779999999999	88.9884	0.5956779999999999	8089.58	937.745	0	0	7977.14	0.0	0.0	7977.14	[00]BindingDB_Reactant_set_id_51189678_.mvdml	0.0	14	569.7959999999999	3.5426900000000003	BindingDB_Reactant_set_id_51189678_	181.233	1	[00]BindingDB_Reactant_set_id_51189678_	0.0	0	0	0	0	7978.26	0	49.5977	0	0	-112.443	2	-37.2544	0	0	[c]1([cH][cH][cH][cH][cH]1)C=N[c]2[cH][cH][cH][cH][cH]2
4755	1	0	0	0	0	11	0	0	0	-106.604	0	-106.604	9000	0.0	0.0	0.0	140.439	0.0	9140.44	1367.96	0	0	9033.84	0.0	0.0	9033.84	[00]BindingDB_Reactant_set_id_311680_.mvdml	0.0	14	645.274	8.806339999999999	BindingDB_Reactant_set_id_311680_	181.19299999999998	3	[00]BindingDB_Reactant_set_id_311680_	-5.0	0	0	0	0	9029.56	0	123.289	0	0	-106.604	0	-33.5514	0	0	[cH]1[cH][cH][c]2[n][c]3[cH][cH][cH][n][c]3[n][c]2[cH]1
6635	1	0	0	0	0	14	2	3	0	-144.421	0	-144.421	0	0.0	0.0	1.12176	14.4318	1.18436	15.6161	54.3171	0	0	-128.805	0.0	0.0	-128.805	[00]BindingDB_Reactant_set_id_51218272_.mvdml	-1.0417	24	-5.36689	-4.52497	BindingDB_Reactant_set_id_51218272_	360.454	4	[00]BindingDB_Reactant_set_id_51218272_	-6.13889	0	0	0	2	-132.29399999999998	0	-108.59899999999999	0	0	-143.38	3	-39.9106	0	0	[S]C(N)=[N]=C([CH]C=1)C(OC)=CC=1C(C=C2)=[CH]=C(OC)C2=[N]=C(N)[S]
2793	1	0	0	0	0	8	6	9	0	-128.873	0	-128.873	0	0.0	-7.68275	1.4290100000000001	-15.9942	6.39187	-17.2851	26.2965	0	0	-146.158	-5.30685	-3.74854	-146.158	[00]BindingDB_Reactant_set_id_50525179_.mvdml	-2.88901	23	-6.3547	-4.0320599999999995	BindingDB_Reactant_set_id_50525179_	337.397	4	[00]BindingDB_Reactant_set_id_50525179_	-12.6872	1	0	0	2	-153.158	0	-92.7375	0	0	-116.929	9	-23.8766	0	0	[O][N](=O)C=1C=CN=NC=1NCCSCC(O2)=CC=C2C[N+](C)C
1694	1	0	0	0	0	12	11	7	0	-171.886	0	-171.886	0	0.0	0.0	4.45646	15.595	11.7901	27.3851	101.522	0	0	-144.501	0.0	0.0	-144.501	[00]BindingDB_Reactant_set_id_50534781_.mvdml	-7.99665	31	-4.66132	-3.4614199999999995	BindingDB_Reactant_set_id_50534781_	424.49	2	[00]BindingDB_Reactant_set_id_50534781_	-24.4307	0	0	0	2	-157.7	0	-107.304	0	0	-163.889	7	-36.0792	1	0	[O][N](=O)C=1C=CC=CC=1CN(CC2)CCC2CC3CC4=CC(OC)=C(OC)C=C4C3=O
