	C0	CO2minus	Cofactor (VdW)	Cofactor (elec)	Cofactor (hbond)	Csp2	Csp3	DOF	E-Inter (cofactor - ligand)	E-Inter (protein - ligand)	E-Inter (water - ligand)	E-Inter total	E-Intra (clash)	E-Intra (elec)	E-Intra (hbond)	E-Intra (sp2-sp2)	E-Intra (steric)	E-Intra (tors)	E-Intra (tors, ligand atoms)	E-Intra (vdw)	E-Soft Constraint Penalty	E-Solvation	E-Total	Electro	ElectroLong	Energy	Filename	HBond	HeavyAtoms	LE1	LE3	Ligand	MW	N	Name	NoHBond90	Nplus	OH	OPO32minus	OS	PoseEnergy	RMSD	RerankScore	Run	SimilarityScore	Steric	Torsions	VdW (LJ12-6)	carbonyl	halogen	SMILES
0	1	0	0	0	0	9	4	0	0	-102.706	0	-102.706	0	0.0	0.0	0.0	17.1876	0.0	17.1876	61.4588	0	0	-85.5185	0.0	0.0	-85.5185	[00]tacrine.mvdml	-4.0549800000000005	15	-5.701230000000001	-4.76664	tacrine	198.264	2	[00]tacrine	-5.0	0.0	0.0	0.0	0.0	-85.0228	0.0	-71.4995	0.0	0.0	-98.6511	0.0	-22.7249	0.0	0.0	NC1=C2CCCCC2=NC=3C1=CC=CC=3
3	1	0	0	0	0	14	9	9	0	-184.419	0	-184.419	0	0.0	-2.5	4.84765	3.3389	14.6348	15.4737	99.0698	0	0	-168.945	0.0	0.0	-168.945	[00]BindingDB_86769_mol_1.mvdml	-4.0016099999999994	31	-5.44985	-3.6919699999999995	BindingDB_86769_mol_1	418.535	6	[00]BindingDB_86769_mol_1	-19.317999999999998	0.0	0.0	0.0	0.0	-180.037	0.0	-114.45100000000001	0.0	0.0	-180.417	9.0	-35.0305	1.0	0.0	O=C(C1=CN=C(NN)C=C1)NCCCCCNC2=C3CCCCC3=NC4=CC=CC=C42
6	1	0	0	0	0	15	13	13	0	-215.796	0	-215.796	0	0.0	0.0	2.45352	14.1762	11.8403	26.0165	98.1966	0	0	-189.77900000000002	0.0	0.0	-189.77900000000002	[00]BindingDB_86771_mol_1.mvdml	-1.8752	35	-5.42226	-3.92495	BindingDB_86771_mol_1	473.653	5	[00]BindingDB_86771_mol_1	-9.25122	0.0	0.0	0.0	0.0	-193.095	0.0	-137.373	0.0	0.0	-213.92	13.0	-33.5707	1.0	0.0	O=C(C1=CC=C(NN)C=C1)NCCCCCCCCCNC2=C3CCCCC3=NC4=CC=CC=C42
9	1	0	0	0	0	14	8	8	0	-190.046	0	-190.046	0	0.0	-2.5	7.4389199999999995	12.0243	7.6257399999999995	17.1501	101.40899999999999	0	0	-172.896	0.0	0.0	-172.896	[00]BindingDB_86768_mol_1.mvdml	-2.3183700000000003	30	-5.76319	-4.50025	BindingDB_86768_mol_1	404.50800000000004	6	[00]BindingDB_86768_mol_1	-14.2453	0.0	0.0	0.0	0.0	-176.334	0.0	-135.007	0.0	0.0	-187.727	8.0	-60.8607	1.0	0.0	O=C(C1=CN=C(NN)C=C1)NCCCCNC2=C3CCCCC3=NC4=CC=CC=C42
12	1	0	0	0	0	14	11	11	0	-187.31099999999998	0	-187.31099999999998	0	0.0	-2.82288	9.846039999999999	-5.33795	18.4091	10.2483	85.6698	0	0	-177.063	0.0	0.0	-177.063	[00]BindingDB_86770_mol_1.mvdml	-3.59675	33	-5.36555	-3.08562	BindingDB_86770_mol_1	446.588	6	[00]BindingDB_86770_mol_1	-9.3315	0.0	0.0	0.0	0.0	-179.33599999999998	0.0	-101.82600000000001	0.0	0.0	-183.715	11.0	-14.0116	1.0	0.0	O=C(C1=CN=C(NN)C=C1)NCCCCCCCNC2=C3CCCCC3=NC4=CC=CC=C42
15	1	0	0	0	0	12	11	6	0	-164.328	0	-164.328	0	0.0	0.0	0.0	12.3235	2.04213	14.3656	75.3613	0	0	-149.963	0.0	0.0	-149.963	[00]Donepezil.mvdml	0.0	28	-5.35581	-4.31524	Donepezil	379.49199999999996	1	[00]Donepezil	0.0	0.0	0.0	0.0	2.0	-146.91899999999998	0.0	-120.82700000000001	0.0	0.0	-164.328	6.0	-42.4169	1.0	0.0	O=C1C=2C=C(OC)C(OC)=CC=2CC1CC(CC3)CCN3CC=4C=CC=CC=4
18	1	0	0	0	0	6	8	3	0	-120.37100000000001	0	-120.37100000000001	0	0.0	0.0	0.35523000000000005	0.540096	0.5117149999999999	1.0518100000000001	35.5456	0	0	-119.32	0.0	0.0	-119.32	[00]BindingDB_50004000_mol_1.mvdml	-2.30043	20	-5.96598	-4.737480000000001	BindingDB_50004000_mol_1	275.346	3	[00]BindingDB_50004000_mol_1	-4.07061	0.0	0.0	0.0	1.0	-120.55	0.0	-94.7495	0.0	0.0	-118.071	3.0	-33.153	1.0	0.0	O=C(NC)OC=1C=C2C3(C)CCN(C)C3N(C)C2=CC=1
21	1	0	0	0	0	11	6	0	0	-123.815	0	-123.815	0	0.0	0.0	0.0	18.0156	0.0	18.0156	85.7726	0	0	-105.8	0.0	0.0	-105.8	[00]BindingDB_50379273_mol_1.mvdml	0.0	20	-5.28999	-4.2888	BindingDB_50379273_mol_1	284.783	2	[00]BindingDB_50379273_mol_1	0.0	0.0	0.0	0.0	0.0	-103.179	0.0	-85.77600000000001	0.0	0.0	-123.815	0.0	-29.7561	0.0	1.0	ClC(=C1)C=CC=2C1=NC=3CC(C4)C=C(C)CC4C=3C=2N
24	1	0	0	0	0	11	6	0	0	-128.366	0	-128.366	0	0.0	0.0	0.0	18.04	0.0	18.04	85.9021	0	0	-110.32600000000001	0.0	0.0	-110.32600000000001	[00]Huprine.mvdml	-4.66327	20	-5.516290000000001	-4.47088	Huprine	284.783	2	[00]Huprine	-5.06993	0.0	0.0	0.0	0.0	-108.186	0.0	-89.4176	0.0	0.0	-123.70299999999999	0.0	-29.8449	0.0	1.0	ClC=1C=CC2=C(N)C=3C(C4)CC(C)=CC4CC=3N=C2C=1
27	1	0	0	0	0	21	1	5	0	-183.403	0	-183.403	0	0.0	0.0	11.5982	24.6075	11.6878	36.2953	106.43799999999999	0	0	-147.108	0.0	0.0	-147.108	[00]BindingDB_50402577_mol_1.mvdml	0.0	30	-4.9036	-3.9521300000000004	BindingDB_50402577_mol_1	465.291	1	[00]BindingDB_50402577_mol_1	-2.5	0.0	0.0	0.0	1.0	-146.773	0.0	-118.564	0.0	0.0	-183.403	5.0	-56.5036	2.0	2.0	BrC(=CC=1)C=C(C=2)C=1OC(=O)C=2C(=O)C=CC(=CC=3)C=C[N]=3CC4=CC=CC=C4F
